label,position,gender,offenseLevel
Grand,before,AUTO,LOW
Fieffé,before,AUTO,LOW
Satané,before,AUTO,MEDIUM
Petit,before,AUTO,LOW
Vieux,before,M,LOW
Vieille,before,F,LOW
Glorieux,before,M,LOW
Glorieuse,before ,F,LOW
Gros,before,AUTO,HIGH
Sombre,before,NEUTRAL,MEDIUM
Pauvre,before,NEUTRAL,MEDIUM
Vil,before,AUTO,MEDIUM
Humble,before,NEUTRAL,LOW
Simple,before,NEUTRAL,LOW
Putain de,before,NEUTRAL,MAX
Espèce de ,before,NEUTRAL,LOW
brave,before,NEUTRAL,MEDIUM
écervelé,after,AUTO,VERY_HIGH
périmé ,after,AUTO,HIGH
moisi,after,AUTO,MAX
défraîchi ,after,AUTO,MAX
mou,after,M,LOW
molle,after,F,LOW
coulant ,after,AUTO,MEDIUM
hésitant ,after,AUTO,LOW
irradié ,after,AUTO,MEDIUM
nucléaire ,after,NEUTRAL,MAX
récalcitrant ,after,AUTO,MEDIUM
usagé ,after,AUTO,MAX
biscornu ,after,AUTO,HIGH
puant,after,AUTO,VERY_HIGH
vérolé ,after,AUTO,MAX
humide ,after,NEUTRAL,HIGH
poussiéreux ,after,AUTO,HIGH
dégoulinant ,after,AUTO,HIGH
couinant,after,AUTO,LOW
suitant,after,AUTO,VERY_HIGH
déplumé ,after,AUTO,MEDIUM
empaillé ,after,AUTO,HIGH
magique,after,NEUTRAL,LOW
lyrique,after,NEUTRAL,LOW
désopilant,after,AUTO,LOW
luxuriant,after,AUTO,LOW
poilu,after,AUTO,MEDIUM
moulu,after,AUTO,MEDIUM
cuit,after,AUTO,LOW
mollasson,after,AUTO,HIGH
paresseux,after,AUTO,MEDIUM
énergique,after,NEUTRAL,LOW
prolifique,after,NEUTRAL,LOW
bavard,after,AUTO,LOW
chauve,after,NEUTRAL,MEDIUM
velu,after,AUTO,MEDIUM
flétri,after,AUTO,MEDIUM
frit,after,AUTO,LOW
fondu,after,AUTO,LOW
cocu,after,AUTO,VERY_HIGH
inutile,after,NEUTRAL,VERY_HIGH
fou,after,M,HIGH
folle,after,F,HIGH
dégénéré,after,AUTO,VERY_HIGH
pileux,after,AUTO,HIGH
rebondi,after,AUTO,MEDIUM
redondant,after,AUTO,MEDIUM
fossilisé,after,AUTO,MEDIUM
joueur,after,AUTO,LOW
sous ecsta,after,NEUTRAL,VERY_HIGH
putride,after,NEUTRAL,VERY_HIGH
incontrôlable,after,NEUTRAL,VERY_HIGH
révolté,after,AUTO,HIGH
incendiaire,after,NEUTRAL,HIGH
incandescent,after,AUTO,LOW
malin,after,M,LOW
maligne,after,F,LOW
futé,after,AUTO,LOW
scintillant,after,AUTO,LOW
dodu,after,AUTO,HIGH
fatigué,after,AUTO,LOW
