label,position,gender,offenseLevel
Grand,before,AUTO,LOW
Fieffé,before,AUTO,LOW
Satané,before,AUTO,MEDIUM
Petit,before,AUTO,LOW
Vieux,before,M,LOW
Vieille,before,F,LOW
Glorieux,before,M,LOW
Glorieuse,before ,F,LOW
Gros,before,AUTO,HIGH
Sombre,before,NEUTRAL,MEDIUM
Pauvre,before,NEUTRAL,MEDIUM
Vil,before,AUTO,MEDIUM
Humble,before,NEUTRAL,LOW
Simple,before,NEUTRAL,LOW
Putain de,before,NEUTRAL,MAX
Espèce de ,before,NEUTRAL,LOW
brave,before,NEUTRAL,MEDIUM
écervelé,after,AUTO,VERY_HIGH
périmé ,after,AUTO,HIGH
moisi,after,AUTO,MAX
défraîchi ,after,AUTO,MAX
mou,after,M,
molle,after,F,
coulant ,after,,
hésitant ,after,,
irradié ,after,,
nucléaire ,after,NEUTRAL,MAX
récalcitrant ,after,,
usagé ,after,,MAX
biscornu ,after,,
puant,after,,
vérolé ,after,,
humide ,after,NEUTRAL,HIGH
poussiéreux ,after,,HIGH
dégoulinant ,after,,
couinant,after,M,
suitant,after,,VERY_HIGH
déplumé ,after,,
empaillé ,after,,
magique,after,NEUTRAL,
lyrique,after,NEUTRAL,
désopilant,after,,LOW
luxuriant,after,,LOW
poilu,after,,MEDIUM
moulu,after,,MEDIUM
cuit,after,,
mollasson,after,,HIGH
paresseux,after,,
énergique,after,NEUTRAL,
prolifique,after,NEUTRAL,
bavard,after,,
chauve,after,NEUTRAL,MEDIUM
velu,after,AUTO,MEDIUM
flétri,after,AUTO,MEDIUM
frit,after,,
fondu,after,AUTO,LOW
cocu,after,AUTO,VERY_HIGH
inutile,after,NEUTRAL,VERY_HIGH
fou,after,M,HIGH
folle,after,F,HIGH
dégénéré,after,AUTO,VERY_HIGH
pileux,after,,
rebondi,after,AUTO,MEDIUM
redondant,after,AUTO,MEDIUM
fossilisé,after,AUTO,MEDIUM
joueur,after,,
sous ecsta,after,NEUTRAL,VERY_HIGH
putride,after,NEUTRAL,VERY_HIGH
incontrôlable,after,NEUTRAL,VERY_HIGH
révolté,after,AUTO,HIGH
incendiaire,after,NEUTRAL,HIGH
incandescent,after,AUTO,LOW
malin,after,M,
maligne,after,F,
futé,after,AUTO,LOW
scintillant,after,AUTO,LOW
dodu,after,AUTO,HIGH
fatigué,after,AUTO,LOW
vif,after,,
grincheux,after,,
satanique,after,NEUTRAL,HIGH
buté,after,AUTO,MEDIUM
enthousiaste,after,NEUTRAL,LOW
raté ,after,AUTO,HIGH
scandaleux,after,,
zinzin,after,NEUTRAL,MEDIUM
maniaque,after,NEUTRAL,HIGH
coquet,after,,
doré,after,AUTO,LOW
précieux,after,,
fantasque,after,NEUTRAL,LOW
