label,gender,offenseLevel,notes
Amibe,F,HIGH,
Anacoluthe,F,,
Animal,M,LOW,
Anthropopithèque,M,,
Arlequin,M,,
Banane,F,MEDIUM,
Bandit,M,,
Bidule,M,,
Boit-sans-soif,NEUTRAL,VERY_HIGH,
Bougre,M,HIGH,
Bougresse,F,HIGH,
Brigand,AUTO,MEDIUM,
Brontosaure,M,LOW,
Camembert,M,MEDIUM,
Canaille,F,MEDIUM,
Catachrèse,F,,
Cataplasme,M,,
Cercopithèque,M,,
Chauffard,AUTO,HIGH,
Chenapan,AUTO,MEDIUM,
Chouette,F,,
Cigare,M,HIGH,
Cloporte,M,VERY_HIGH,
Clown,M,,
Clysopompe,M,,
Coléoptère,M,HIGH,
Coloquinte,F,,
Coquin,AUTO,HIGH,
Cornemuse,F,MEDIUM,
Cornichon,M,HIGH,
Corsaire,NEUTRAL,MEDIUM,
Cow-boy,M,MEDIUM,
Cow-girl,F,MEDIUM,
Crétin,AUTO,VERY_HIGH,
Cro-Magnon,M,VERY_HIGH,
Cucurbitacée,F,VERY_HIGH,
Cuistre,M,VERY_HIGH,
Diable,M,,
Diablesse,F,,
Diplodocus,M,,
Doryphore,M,,
Écornifleur,AUTO,,Écornifleuse
Ectoplasme,M,,
Emplâtre,M,,
Énergumène,NEUTRAL,,
Épouvantail,M,,
Escogriffe,M,,
Escroc,M,HIGH,
Escroque,F,HIGH,
Farceur,AUTO,,
Faux jeton,M,VERY_HIGH,
Flibustier,M,,
Forban,M,,
Forbanne,F,,
Fourbe,NEUTRAL,,
Fromage,M,,
Froussard,AUTO,,
Gaillard,AUTO,,
Galopin,M,,
Gangster,M,,
Garnement,M,,
Girouette,F,,
Goujat,AUTO,,
Gredin,AUTO,,
Grenouille,F,,
Gyroscope,M,,
Hérétique,NEUTRAL,,
Hérisson,M,,
Hors-la-loi,NEUTRAL,,
Hurluberlu,AUTO,,
Invertébré,AUTO,VERY_HIGH,
Ivrogne,AUTO,MAX,
Judas,M,MAX,
Lépidoptère,M,,
Loup-garou,M,,
Macrocéphale,M,MAX,
Malotru,AUTO,,
Marmotte,F,,
Mercenaire,M,,
Morue,F,MAX,
Moule à gaufres,M,,
Nyctalope,NEUTRAL,,
Olibrius,M,,
Ornithorynque,M,,
Oryctérope,M,,
Pantoufle,F,HIGH,
Parasite,NEUTRAL,MAX,
Patate,F,HIGH,
Perruche,M,MEDIUM,
Phénomène,M,,
Pirate,M,,Neutral ? Piratesse ??
porc-épic,M,,
Protozoaire,M,VERY_HIGH,
Rapace,M,,
Rat,AUTO,VERY_HIGH,
Rhizopode,M,,
Sacripant,AUTO,,
Sapajou,M,,
Scélérat,AUTO,,
Schizophrène,NEUTRAL,,
Scolopendre,M,,
Serpent,M,,
Technocrate,NEUTRAL,VERY_HIGH,
Tigre,M,,
Tigresse,F,,
Topinambour,M,,
Tortionnaire,NEUTRAL,VERY_HIGH,
Traître,M,MAX,
Traîtresse,F,MAX,
Tricheur,AUTO,MAX,
Troglodyte,NEUTRAL,,
Va-nu-pieds,NEUTRAL,MAX,
Vampire,NEUTRAL,,
Vandale,NEUTRAL,,
Vaurien,AUTO,,
Vipère,F,MAX,
Voleur,AUTO,MAX,
Zèbre,M,,
Zébresse,F,,
Paillasson ,M,MAX,
Tapis,M,MAX,
Savate,F,,
Pingouin,M,,
Pipelette ,F,,
Lémurien ,M,,
Loutre,F,,
Moule,F,,
Huître ,F,,
Lézard,M,,
Perroquet,M,,
Baltringue ,NEUTRAL,VERY_HIGH,
Gland,M,MAX,
Pied,M,HIGH,
Poil,M,HIGH,
Tortue,F,LOW,
Courgette ,F,HIGH,
Marsouin,M,LOW,
Margoulin,M,HIGH,
Gnome,M,MEDIUM,
Barbare,NEUTRAL,MEDIUM,
Barde,M,,
Sirène,F,LOW,
Pieuvre,F,LOW,
Passoire,F,MEDIUM,
Ventouse,F,MEDIUM,
Sous-fifre,M,HIGH,
Hibou,M,LOW,
Suppositoire,M,MAX,
Lutin,AUTO,,
Farfadet,M,,
Biniou,M,,
Batracien,M,,
Lama,M,,
Crevette,F,,
Pine,F,MAX,
Idiot,AUTO,VERY_HIGH,
Chibre,M,MAX,
Bourrique,F,,
Patapouf,M,,
Gougnafier,M,,
Bureaucrate,NEUTRAL,HIGH,
Drosophile,F,,
Fistule,F,,
Godemichet,M,,
Jean-Michel,M,,
Haricot,M,,
Poiscaille,F,,
Anus,M,MAX,
Chevalier,M,,
Chevalière,F,,
Mariole,NEUTRAL,,
Guignol,M,,
Raclure,F,MAX,
Mufle,M,,
Gourgandin,AUTO,,
Fripon,AUTO,,
Castor,M,,
Connard,M,MAX,
Connasse,F,MAX,
Chiure,F,MAX,
Salopard,M,MAX,
Déchet,M,MAX,
