label,gender,offenseLevel,notes
Amibe,F,HIGH,
Anacoluthe,F,,
Animal,M,LOW,
Anthropopithèque,M,,
Arlequin,M,,
Banane,F,MEDIUM,
Bandit,M,,
Bidule,M,,
Boit-sans-soif,NEUTRAL,VERY_HIGH,
Bougre,M,HIGH,
Bougresse,F,HIGH,
Brigand,AUTO,MEDIUM,
Brontosaure,M,LOW,
Camembert,M,MEDIUM,
Canaille,F,MEDIUM,
Catachrèse,F,,
Cataplasme,M,,
Cercopithèque,M,,
Chauffard,AUTO,HIGH,
Chenapan,AUTO,MEDIUM,
Chouette,F,,
Cigare,M,HIGH,
Cloporte,M,VERY_HIGH,
Clown,M,LOW,
Clysopompe,M,,
Coléoptère,M,HIGH,
Coloquinte,F,,
Coquin,AUTO,HIGH,
Cornemuse,F,MEDIUM,
Cornichon,M,HIGH,
Corsaire,NEUTRAL,MEDIUM,
Cow-boy,M,MEDIUM,
Cow-girl,F,MEDIUM,
Crétin,AUTO,VERY_HIGH,
Cro-Magnon,M,VERY_HIGH,
Cucurbitacée,F,VERY_HIGH,
Cuistre,M,VERY_HIGH,
Diable,M,LOW,
Diablesse,F,LOW,
Diplodocus,M,,
Doryphore,M,,
Écornifleur,AUTO,,Écornifleuse
Ectoplasme,M,,
Emplâtre,M,,
Énergumène,NEUTRAL,,
Épouvantail,M,,
Escogriffe,M,,
Escroc,M,HIGH,
Escroque,F,HIGH,
Farceur,AUTO,,
Faux jeton,M,VERY_HIGH,
Flibustier,M,,
Forban,M,,
Forbanne,F,,
Fourbe,NEUTRAL,,
Fromage,M,,
Froussard,AUTO,,
Gaillard,AUTO,,
Galopin,M,,
Gangster,M,,
Garnement,M,,
Girouette,F,,
Goujat,AUTO,,
Gredin,AUTO,,
Grenouille,F,,
Gyroscope,M,,
Hérétique,NEUTRAL,,
Hérisson,M,,
Hors-la-loi,NEUTRAL,,
Hurluberlu,AUTO,,
Invertébré,AUTO,VERY_HIGH,
Ivrogne,AUTO,MAX,
Judas,M,MAX,
Lépidoptère,M,,
Loup-garou,M,,
Macrocéphale,M,MAX,
Malotru,AUTO,,
Marmotte,F,,
Mercenaire,M,,
Morue,F,MAX,
Moule à gaufres,M,,
Nyctalope,NEUTRAL,,
Olibrius,M,,
Ornithorynque,M,,
Oryctérope,M,,
Pantoufle,F,HIGH,
Parasite,NEUTRAL,MAX,
Patate,F,HIGH,
Perruche,M,MEDIUM,
Phénomène,M,,
Pirate,M,,Neutral ? Piratesse ??
porc-épic,M,,
Protozoaire,M,VERY_HIGH,
Rapace,M,,
Rat,AUTO,VERY_HIGH,
Rhizopode,M,,
Sacripant,AUTO,,
Sapajou,M,,
Scélérat,AUTO,,
Schizophrène,NEUTRAL,,
Scolopendre,M,,
Serpent,M,,
Technocrate,NEUTRAL,VERY_HIGH,
Tigre,M,,
Tigresse,F,,
Topinambour,M,,
Tortionnaire,NEUTRAL,VERY_HIGH,
Traître,M,MAX,
Traîtresse,F,MAX,
Tricheur,AUTO,MAX,
Troglodyte,NEUTRAL,,
Va-nu-pieds,NEUTRAL,MAX,
